Date,Stock_Iteration,ticker,pchange,vol_ratio,delivery_ratio,vs_nifty,pass/fail
2026-05-08,6,TATACONSUM,2.1272900929061387,2.164139588556642,0.835144959042766,2.1272900929061387,False
2026-05-08,7,RELIANCE,-0.06962818548948614,0.41220258342616856,1.023247555045621,-0.06962818548948614,False
2026-05-08,8,AXISBANK,-1.8875222402723053,0.8181504160673719,1.2134954385841084,-1.8875222402723053,False
2026-05-08,9,INFY,1.4191106906338693,0.5292922943206125,1.1368687833774174,1.4191106906338693,False
2026-05-08,10,MARUTI,-0.31953522149600583,0.4720714268387453,0.9650277146389123,-0.31953522149600583,False
2026-05-08,11,ETERNAL,-0.40012431046539876,0.3811529408472036,0.875672850796969,-0.40012431046539876,False
2026-05-08,12,KOTAKBANK,0.36900369003690936,0.7100302371237487,1.075415777269307,0.36900369003690936,False
2026-05-08,13,LT,-1.205567984091474,0.432438943170256,0.9905762564991335,-1.205567984091474,False
2026-05-08,14,INDIGO,0.3505735649781487,0.5058454808597165,1.0821161278270108,0.3505735649781487,False
2026-05-08,15,M&M,-1.1955973536654028,0.6346833756964124,1.1033801934522394,-1.1955973536654028,False
2026-05-08,16,ADANIPORTS,1.5927977839335261,1.2285846094346096,0.8444706202147422,1.5927977839335261,False
2026-05-08,17,SHRIRAMFIN,-0.7778270073352018,0.8581574759942839,1.471452711352348,-0.7778270073352018,False
2026-05-08,18,BAJFINANCE,-1.7887432536622954,0.5868364666427511,1.0258702020954367,-1.7887432536622954,False
2026-05-08,19,SUNPHARMA,0.7359354557348452,0.6061279369215241,1.068671727362993,0.7359354557348452,False
2026-05-08,20,TCS,-0.2914966269676022,0.8978637563485693,1.1723184248003136,-0.2914966269676022,False
2026-05-08,21,ITC,0.01626545217957429,0.9105991062062662,1.045995956026031,0.01626545217957429,False
2026-05-08,22,JIOFIN,-0.6692693809258253,0.42633389865074245,0.8864393547890529,-0.6692693809258253,False
2026-05-08,23,HINDUNILVR,0.6821582607164863,0.4413105099329785,1.040286208720758,0.6821582607164863,False
2026-05-08,24,NTPC,0.44960659423003735,0.4074585258757563,0.9662373825269753,0.44960659423003735,False
2026-05-08,25,HINDALCO,-1.070379842758355,0.4870186051738155,1.104351982903259,-1.070379842758355,False
2026-05-08,26,APOLLOHOSP,3.3175960188847773,2.456751697348133,0.8610790242576613,3.3175960188847773,False
2026-05-08,27,TATASTEEL,-1.1976599566999835,0.6713488668907006,1.1013034751275665,-1.1976599566999835,False
2026-05-08,28,BEL,0.05688929343497554,0.8391033776274246,0.9475326744945275,0.05688929343497554,False
2026-05-08,29,ASIANPAINT,2.7384809926499716,1.6154607904300655,1.0657770253448189,2.7384809926499716,False
2026-05-08,30,ADANIENT,-0.31029955841984835,0.5343165346944296,0.997132364038839,-0.31029955841984835,False
2026-05-08,31,MAXHEALTH,-0.27578055747069385,0.7451223447908158,1.130506008138653,-0.27578055747069385,False
2026-05-08,32,HCLTECH,1.2675342234240323,0.4832913019326102,0.9923634754842557,1.2675342234240323,False
2026-05-08,33,COALINDIA,-2.1965070181077895,1.2399455670674735,1.138614840151051,-2.1965070181077895,False
2026-05-08,34,BAJAJ-AUTO,1.0042432814710043,0.8586153491148566,0.766809421841542,1.0042432814710043,False
2026-05-08,35,POWERGRID,0.04780114722752621,0.6794008237058952,1.0647386325850263,0.04780114722752621,False
2026-05-08,36,ULTRACEMCO,-1.6136999835336736,0.7142806857759373,0.9834923357273019,-1.6136999835336736,False
2026-05-08,37,HDFCLIFE,-0.5916213623280991,0.37846463773987987,0.9092791688957149,-0.5916213623280991,False
2026-05-08,38,EICHERMOT,-0.34118048447628796,0.38504539255833403,0.855325432584908,-0.34118048447628796,False
2026-05-08,39,NESTLEIND,0.43360433604336657,0.5687329878301752,1.1054910730131688,0.43360433604336657,False
2026-05-08,40,TECHM,1.0219582930534425,0.5513622555344043,1.0748832465510763,1.0219582930534425,False
2026-05-08,41,ONGC,-1.6555125044029548,0.48340132630749355,0.9752026225288096,-1.6555125044029548,False
2026-05-08,42,DRREDDY,-1.0477210156010874,0.3158526453951641,0.8959164875652441,-1.0477210156010874,False
2026-05-08,43,CIPLA,-1.1231006386258502,0.5001757372659418,0.8784659905713034,-1.1231006386258502,False
2026-05-08,44,TRENT,-1.2063063272862806,0.3296983805366813,1.2783411188333142,-1.2063063272862806,False
2026-05-08,45,WIPRO,0.27867855695175464,0.6149930456789945,1.0317818495451856,0.27867855695175464,False
2026-05-08,46,GRASIM,0.27021549685874485,0.6120465409179111,0.864579444237026,0.27021549685874485,False
2026-05-08,47,TMPV,-1.0577592205984723,0.4696320337680877,0.8248119074794438,-1.0577592205984723,False
2026-05-08,48,JSWSTEEL,-0.4363409693003067,0.3790692078488801,0.8697208303507517,-0.4363409693003067,False
2026-05-08,49,SBILIFE,-0.005341309689143063,0.363940692271622,1.0789376462378388,-0.005341309689143063,False
2026-05-08,50,BAJAJFINSV,-0.33981912852836643,0.5288808859285873,0.9720203992854698,-0.33981912852836643,False
2026-05-11,1,ICICIBANK,0.1265022137887521,0.9278576498055418,1.1815215862747854,0.1265022137887521,False
2026-05-11,2,HDFCBANK,-2.2027277966318817,0.9628825255913959,1.2002878269068533,-2.2027277966318817,False
2026-05-11,3,RELIANCE,-3.274804905239688,0.76412628847662,1.1550466305655835,-3.274804905239688,False
2026-05-11,4,BHARTIARTL,-4.071954210956666,1.6945779762967013,1.3092291371994342,-4.071954210956666,False
2026-05-11,5,SBIN,-4.483469047385454,2.500189722344732,1.2259113121397789,-4.483469047385454,False
2026-05-11,6,DRREDDY,-1.0820001545714506,0.49872057222926613,1.0751512508857035,-1.0820001545714506,False
2026-05-11,7,TITAN,-6.72876469283654,4.160047999862832,0.8466552877985748,-6.72876469283654,False
2026-05-11,8,TATASTEEL,-1.1235955056179758,0.6306701063664822,1.1516801435317279,-1.1235955056179758,False
2026-05-11,9,SHRIRAMFIN,-3.155544529893322,0.8884944815347828,1.2088007797109264,-3.155544529893322,False
2026-05-11,10,LT,-0.8630016354258443,0.5577093022951154,0.9138294468597671,-0.8630016354258443,False
2026-05-11,11,ASIANPAINT,-1.3000500019231578,0.8865153549321291,1.027970683134255,-1.3000500019231578,False
2026-05-11,12,M&M,-2.5372327648330533,0.7171348058880026,0.899116749957775,-2.5372327648330533,False
2026-05-11,13,CIPLA,-3.1254639940608695,0.7235120582707882,0.778052058476645,-3.1254639940608695,False
2026-05-11,14,AXISBANK,0.3153827958684854,0.9656457322080195,1.1780336581045172,0.3153827958684854,False
2026-05-11,15,ETERNAL,-4.103124146807591,0.7553748108571688,1.08254719577302,-4.103124146807591,False
2026-05-11,16,INFY,-0.18656716417910835,0.5143039866864166,1.2291974033638242,-0.18656716417910835,False
2026-05-11,17,TCS,-0.06264617440694956,0.4672788514020617,0.9723861629259469,-0.06264617440694956,False
2026-05-11,18,ONGC,0.6446991404011502,0.37906039181746537,0.7110546647616023,0.6446991404011502,False
2026-05-11,19,POWERGRID,-0.9714922758401057,0.7255870002710686,1.1031140459582904,-0.9714922758401057,False
2026-05-11,20,BAJFINANCE,-2.0202020202020274,0.6119875879417399,1.0412232657906246,-2.0202020202020274,False
2026-05-11,21,KOTAKBANK,0.06565126050420167,0.9396725640377068,1.15447552279272,0.06565126050420167,False
2026-05-11,22,HINDALCO,-2.0011489850632027,0.6152400075368929,1.165298212385406,-2.0011489850632027,False
2026-05-11,23,BEL,-1.7625653854901069,0.591182909659359,1.0099457296601204,-1.7625653854901069,False
2026-05-11,24,COALINDIA,1.7638036809815978,0.47374636368653167,0.6444981738793332,1.7638036809815978,False
2026-05-11,25,ULTRACEMCO,-0.7029288702928871,0.556227272526596,1.024707473282873,-0.7029288702928871,False
2026-05-11,26,ADANIPORTS,0.3919563735514578,0.9715262244859378,0.9415342543259937,0.3919563735514578,False
2026-05-11,27,ADANIENT,-0.2274631868789765,0.4617345228326328,0.8780962147062463,-0.2274631868789765,False
2026-05-11,28,NTPC,-2.2877035931866194,0.9155758223030599,0.9300248503021468,-2.2877035931866194,False
2026-05-11,29,EICHERMOT,-1.3693940431359124,0.5031795270092756,1.021243970550901,-1.3693940431359124,False
2026-05-11,30,INDIGO,-4.937316204921842,1.1534119416390205,1.1247050814034019,-4.937316204921842,False
2026-05-11,31,MARUTI,-1.7703628150954394,1.1047441926971386,1.1020130322272226,-1.7703628150954394,False
2026-05-11,32,ITC,-0.520409822735393,0.766093168834361,1.1698061577572207,-0.520409822735393,False
2026-05-11,33,GRASIM,0.5255002358013848,0.6839749875719585,0.7525244041286371,0.5255002358013848,False
2026-05-11,34,BAJAJ-AUTO,-1.0829482332073006,0.5700204956279227,0.9920926769841628,-1.0829482332073006,False
2026-05-11,35,SUNPHARMA,1.342063964500241,0.5475417495879049,0.8959249778396337,1.342063964500241,False
2026-05-11,36,WIPRO,-0.6214946187661007,0.35279730563160483,1.1613375691063619,-0.6214946187661007,False
2026-05-11,37,NESTLEIND,-0.03372908796546142,0.5121338381608573,0.9253051896170497,-0.03372908796546142,False
2026-05-11,38,JIOFIN,-3.6135397449266025,0.7100849952992587,1.2351456333060546,-3.6135397449266025,False
2026-05-11,39,HCLTECH,-0.29205607476635514,0.4304573858536073,0.9850658419792498,-0.29205607476635514,False
2026-05-11,40,TATACONSUM,8.05985376636626,11.10898094809976,0.6017421635110439,8.05985376636626,False
2026-05-11,41,JSWSTEEL,-1.1895445296603573,0.5089303866192079,0.8181394005376941,-1.1895445296603573,False
2026-05-11,42,HINDUNILVR,0.8523844909734669,0.7525465611604902,1.101464839150299,0.8523844909734669,False
2026-05-11,43,TECHM,-0.38277511961721866,0.5481696566459803,1.1753810187474711,-0.38277511961721866,False
2026-05-11,44,APOLLOHOSP,-0.1852537977028529,1.144619140517721,0.8999946506900609,-0.1852537977028529,False
2026-05-11,45,TMPV,-2.6586017724011786,0.438329570579399,0.9086662825338058,-2.6586017724011786,False
2026-05-11,46,TRENT,-1.4426136765433801,0.31039034115750147,1.203086849075869,-1.4426136765433801,False
2026-05-11,47,SBILIFE,0.6570161850328606,0.37089551227341544,0.8509689220203274,0.6570161850328606,False
2026-05-11,48,HDFCLIFE,0.1608492842206852,0.6099221694697661,0.8672148913112767,0.1608492842206852,False
2026-05-11,49,BAJAJFINSV,-1.3254138480998685,0.4214984842362535,0.8792741539970574,-1.3254138480998685,False
2026-05-11,50,MAXHEALTH,2.513580246913585,1.2371362239786599,0.9345709179765855,2.513580246913585,False
2026-05-12,1,BHARTIARTL,-0.17047391749062396,1.2406264226338808,1.0585292234519346,-0.17047391749062396,False
2026-05-12,2,HDFCBANK,-1.7285405617756737,1.0418423322035355,0.8087608306972905,-1.7285405617756737,False
2026-05-12,3,ADANIENT,-3.7996960243180546,0.5294377442949937,1.1567190786893429,-3.7996960243180546,False
2026-05-12,4,RELIANCE,-1.7432646592710017,1.2609684224542148,0.7792617032911017,-1.7432646592710017,False
2026-05-12,5,ICICIBANK,-2.0609602021478315,1.049875246264429,0.7536219708001942,-2.0609602021478315,False
2026-05-12,6,INFY,-3.1180968564146174,1.2203032318458833,1.0175535346388362,-3.1180968564146174,False
2026-05-12,7,SBIN,0.1027115858668858,1.2610563267800228,0.854882228542259,0.1027115858668858,False
2026-05-12,8,CIPLA,-0.9655912330446881,0.7203163332817795,0.936505581723102,-0.9655912330446881,False
2026-05-12,9,TCS,-3.869781436750382,1.5508195595695862,1.0055452865064696,-3.869781436750382,False
2026-05-12,10,LT,-2.1242576518958383,0.6298541959183748,0.8793207604160769,-2.1242576518958383,False
2026-05-12,11,SHRIRAMFIN,-4.662124084225626,1.295906270427032,1.3103046054045204,-4.662124084225626,False
2026-05-12,12,TATASTEEL,-0.03772161448510585,1.1340994120177066,1.0529180376536948,-0.03772161448510585,False
2026-05-12,13,AXISBANK,-0.9588933427650748,0.7634903593995075,0.9131458551565452,-0.9588933427650748,False
2026-05-12,14,ETERNAL,-2.395574897303459,0.5643912040359259,0.9252159442978664,-2.395574897303459,False
2026-05-12,15,ONGC,4.804270462633451,2.977584607636856,0.5455898891447544,4.804270462633451,False
2026-05-12,16,M&M,-2.1534859361040106,0.814771826841416,0.9544133636453495,-2.1534859361040106,False
2026-05-12,17,HCLTECH,-4.109130471169147,0.6860583693395084,0.9204940866237744,-4.109130471169147,False
2026-05-12,18,BAJFINANCE,-3.4025960151701202,0.8148984216592826,0.840218166041712,-3.4025960151701202,False
2026-05-12,19,HINDALCO,1.7489008304836435,0.7635784307669645,0.8773281093219933,1.7489008304836435,False
2026-05-12,20,ADANIPORTS,-4.475753974990093,0.7905627023516825,1.0691723974389378,-4.475753974990093,False
2026-05-12,21,COALINDIA,-0.3014318010550064,0.4993987562005624,0.672166067997661,-0.3014318010550064,False
2026-05-12,22,GRASIM,-2.7209972521948873,0.5654564635763917,0.854091888011486,-2.7209972521948873,False
2026-05-12,23,TITAN,-3.5738063534335214,1.1855230278887074,0.7724934352456536,-3.5738063534335214,False
2026-05-12,24,SUNPHARMA,-1.441768569445186,0.695890509140385,0.9945290318295779,-1.441768569445186,False
2026-05-12,25,BAJAJ-AUTO,-1.8734368363928082,0.9221214335295634,1.3068737933821222,-1.8734368363928082,False
2026-05-12,26,JSWSTEEL,-0.8157769681609343,0.7768394203799364,0.925880950774697,-0.8157769681609343,False
2026-05-12,27,POWERGRID,-1.4795754261820413,0.7069809551292178,0.9081384143670609,-1.4795754261820413,False
2026-05-12,28,BEL,-3.576802870702625,1.1959757842097913,1.0849366871025037,-3.576802870702625,False
2026-05-12,29,KOTAKBANK,-1.325285395617376,0.5781880687845047,0.9847842176047875,-1.325285395617376,False
2026-05-12,30,JIOFIN,-4.102692131652317,0.8113992623907633,1.1419819129886364,-4.102692131652317,False
2026-05-12,31,MARUTI,-2.3066083215901507,0.5138882456537821,0.9719096483802367,-2.3066083215901507,False
2026-05-12,32,BAJAJFINSV,-2.7533162412217194,0.8952643314049087,0.9314940636886423,-2.7533162412217194,False
2026-05-12,33,APOLLOHOSP,-0.7362039099232863,0.9389136533310357,1.1656867461293139,-0.7362039099232863,False
2026-05-12,34,WIPRO,-3.6150091519219107,1.0862678963221182,1.111461090257721,-3.6150091519219107,False
2026-05-12,35,ITC,-1.6838319437632938,0.8445437763735323,0.971316522696107,-1.6838319437632938,False
2026-05-12,36,INDIGO,-2.272410103735401,0.4831426229971155,0.8403900583254078,-2.272410103735401,False
2026-05-12,37,TECHM,-4.425689584191025,0.6037768508839585,0.8954546463368621,-4.425689584191025,False
2026-05-12,38,EICHERMOT,-1.0621312044429019,0.6140562062401645,0.9158233062440881,-1.0621312044429019,False
2026-05-12,39,HINDUNILVR,-1.959084604715665,0.39538251726567886,0.912216820886278,-1.959084604715665,False
2026-05-12,40,DRREDDY,-0.7734979295257512,0.6535561262635687,0.8904557531166973,-0.7734979295257512,False
2026-05-12,41,NTPC,-0.0636213258684311,0.9412841449592482,0.8582222921856046,-0.0636213258684311,False
2026-05-12,42,TRENT,-3.1211882040611427,0.6161717655944675,1.3349668661039513,-3.1211882040611427,False
2026-05-12,43,ASIANPAINT,-2.3615603444916378,0.4470582212975312,1.0403037130107013,-2.3615603444916378,False
2026-05-12,44,TMPV,-2.6445086705202248,0.6031889391739749,0.877732713423682,-2.6445086705202248,False
2026-05-12,45,ULTRACEMCO,-2.9496039103320415,0.9710507243039186,1.1804854759742756,-2.9496039103320415,False
2026-05-12,46,MAXHEALTH,-1.9509610289512984,0.7940550249486257,0.921480036439594,-1.9509610289512984,False
2026-05-12,47,HDFCLIFE,-3.3563513730528487,0.45418261565301365,0.9954011668958341,-3.3563513730528487,False
2026-05-12,48,NESTLEIND,-0.8974964572508388,0.3840258032816942,1.0441871810267185,-0.8974964572508388,False
2026-05-12,49,TATACONSUM,-1.4162077104642015,1.2582850395836374,0.8174508158859738,-1.4162077104642015,False
2026-05-12,50,SBILIFE,-2.6798981108045,0.7183169278851569,1.0269956838296201,-2.6798981108045,False
2026-05-13,1,BHARTIARTL,1.8442622950819725,1.0184568261960647,0.9869431433241111,1.8442622950819725,False
2026-05-13,2,RELIANCE,-0.3812316715542555,0.7096453094459749,1.1373400557300355,-0.3812316715542555,False
2026-05-13,3,SBIN,-0.4617278883644572,0.8660544857204989,0.7634819889874322,-0.4617278883644572,False
2026-05-13,4,INFY,-1.5083749890379765,0.4798544017688011,1.0506245959416904,-1.5083749890379765,False
2026-05-13,5,HDFCBANK,-0.11326537410887103,0.7100593028456013,1.014104611698942,-0.11326537410887103,False
2026-05-13,6,TMPV,0.0,0.6506505738615523,0.9978195423516731,0.0,False
2026-05-13,7,ADANIENT,3.858307001496765,0.779695997484951,1.0752723671178608,3.858307001496765,False
2026-05-13,8,ICICIBANK,-0.37894057889220717,0.9796430861697984,1.1964476964050461,-0.37894057889220717,False
2026-05-13,9,ADANIPORTS,2.9380405165264722,0.7305210476173881,0.829775575633926,2.9380405165264722,False
2026-05-13,10,TCS,-1.195496239620919,0.7594816305244964,1.0045765358315835,-1.195496239620919,False
2026-05-13,11,KOTAKBANK,0.4388297872340365,0.7497508489073051,1.0395712122419705,0.4388297872340365,False
2026-05-13,12,HINDALCO,3.043979258690207,0.9784197961638098,0.7714176355198317,3.043979258690207,False
2026-05-13,13,TATASTEEL,3.594339622641512,1.8822745088343467,0.9574862748515445,3.594339622641512,False
2026-05-13,14,TECHM,-1.285088663938552,0.9017501651448124,1.1793395333296208,-1.285088663938552,False
2026-05-13,15,M&M,-2.0214105793450825,0.8536355034918376,1.0281413677118985,-2.0214105793450825,False
2026-05-13,16,AXISBANK,-0.34917863661613074,0.8524186871824535,1.0680651498827556,-0.34917863661613074,False
2026-05-13,17,SHRIRAMFIN,-1.0640012896985427,1.7365953594168824,1.2246640411267773,-1.0640012896985427,False
2026-05-13,18,DRREDDY,-0.3700787401574839,3.121476067174145,0.7660424903332318,-0.3700787401574839,False
2026-05-13,19,LT,1.5376636846881935,0.7508879787717997,0.9751461293541797,1.5376636846881935,False
2026-05-13,20,SUNPHARMA,-1.1323617055859614,0.42826920133295204,0.9037000041619845,-1.1323617055859614,False
2026-05-13,21,JSWSTEEL,1.8046793899225537,1.278066441390899,1.0124295826324523,1.8046793899225537,False
2026-05-13,22,NESTLEIND,0.020427618139737296,0.8432904031066373,1.1108667492940947,0.020427618139737296,False
2026-05-13,23,GRASIM,1.4674474681364074,1.6487435438853033,1.0432908209089278,1.4674474681364074,False
2026-05-13,24,BAJFINANCE,-0.8902897589029051,0.8780128484159972,1.0830641536258248,-0.8902897589029051,False
2026-05-13,25,ETERNAL,-0.9000750062505195,0.7506694954907843,0.9198422692027304,-0.9000750062505195,False
2026-05-13,26,HCLTECH,-0.22691569209285298,0.4577291551013034,1.0756110690218907,-0.22691569209285298,False
2026-05-13,27,ONGC,0.8998302207130653,1.3531785542715573,1.053032936473451,0.8998302207130653,False
2026-05-13,28,BAJAJFINSV,-0.9112792297111338,0.6000995008130956,0.8680261175288799,-0.9112792297111338,False
2026-05-13,29,TITAN,0.872931718985023,1.8082505601119254,0.7263517190205293,0.872931718985023,False
2026-05-13,30,ITC,1.2470901230462255,0.7012421169734123,1.095095095095095,1.2470901230462255,False
2026-05-13,31,COALINDIA,-0.17276751970629767,0.9913767527620344,0.9404175463288762,-0.17276751970629767,False
2026-05-13,32,MARUTI,-0.5238384451867597,0.5576438088817878,0.8153515890884339,-0.5238384451867597,False
2026-05-13,33,TATACONSUM,-1.4365522745411012,0.8795296719646114,1.063230306215067,-1.4365522745411012,False
2026-05-13,34,WIPRO,-0.9336920398797183,0.6751658205557886,0.8829891063242471,-0.9336920398797183,False
2026-05-13,35,ULTRACEMCO,0.4949635290031261,1.333424228195834,1.0869638147778846,0.4949635290031261,False
2026-05-13,36,BEL,2.8211284513805523,1.0624058516616681,0.929790451501404,2.8211284513805523,False
2026-05-13,37,POWERGRID,-1.5670910871694452,2.143097976636651,1.024538371879026,-1.5670910871694452,False
2026-05-13,38,INDIGO,1.2875740771592539,0.7732083009520109,1.0201400649974826,1.2875740771592539,False
2026-05-13,39,NTPC,-0.5729564553093965,1.1847895174319378,1.0920932936950793,-0.5729564553093965,False
2026-05-13,40,TRENT,0.8369130499185329,0.3420847541149067,0.9583858764186634,0.8369130499185329,False
2026-05-13,41,JIOFIN,0.42521803271575026,0.5059696821103371,0.8410558362048776,0.42521803271575026,False
2026-05-13,42,APOLLOHOSP,-0.2243689622935494,0.7925879998480032,0.923420969385962,-0.2243689622935494,False
2026-05-13,43,HINDUNILVR,0.23430592396110445,0.5593241565848954,0.9514033559334873,0.23430592396110445,False
2026-05-13,44,BAJAJ-AUTO,-1.2984514763874193,0.8349800536116299,1.0356955204525382,-1.2984514763874193,False
2026-05-13,45,EICHERMOT,-2.168116755543082,1.1838622734084643,0.6647112050997895,-2.168116755543082,False
2026-05-13,46,ASIANPAINT,4.474156854919174,2.7328306603820685,0.9021901307979657,4.474156854919174,False
2026-05-13,47,HDFCLIFE,0.16616816218012628,0.3828883086470306,1.0277967753117416,0.16616816218012628,False
2026-05-13,48,CIPLA,2.7315638783564156,3.1916142144907917,0.3676415866636898,2.7315638783564156,False
2026-05-13,49,SBILIFE,0.19630296090298865,0.47211911131275297,0.9685291001615227,0.19630296090298865,False
2026-05-13,50,MAXHEALTH,0.8253905866168677,0.4681249309614389,0.940540044927337,0.8253905866168677,False
