Call_date,Ticker,volume,Delivery %
2026-05-05 00:00:00,BAJAJFINSV,1270233,50.37
2026-05-05 00:00:00,CIPLA,1051020,46.85
2026-05-05 00:00:00,TATACONSUM,1065572,57.25
2026-05-05 00:00:00,TECHM,711081,34.77
2026-05-06 00:00:00,SBIN,14384779,51.24
2026-05-06 00:00:00,HDFCBANK,35530831,50.53
2026-05-06 00:00:00,TITAN,1459870,56.86
2026-05-06 00:00:00,ICICIBANK,22909586,62.67
2026-05-06 00:00:00,RELIANCE,14221786,47.6
2026-05-06 00:00:00,TCS,3147628,51.87
2026-05-06 00:00:00,INFY,9856963,58.37
2026-05-06 00:00:00,BHARTIARTL,5507749,58.8
2026-05-06 00:00:00,ADANIPORTS,3001204,41.31
2026-05-06 00:00:00,AXISBANK,7277673,63.31
2026-05-06 00:00:00,APOLLOHOSP,437084,80.92
2026-05-06 00:00:00,COALINDIA,8596697,63.99
2026-05-06 00:00:00,M&M,6007370,47.4
2026-05-06 00:00:00,LT,9540104,52.61
2026-05-06 00:00:00,KOTAKBANK,36195481,66.56
2026-05-06 00:00:00,ASIANPAINT,1395987,52.96
2026-05-06 00:00:00,SHRIRAMFIN,5858946,56.1
2026-05-06 00:00:00,ITC,20287609,60.48
2026-05-06 00:00:00,BAJFINANCE,7771237,46.92
2026-05-06 00:00:00,SUNPHARMA,3247156,63.31
2026-05-06 00:00:00,BEL,9748728,47.15
2026-05-06 00:00:00,ETERNAL,33005769,47.3
2026-05-06 00:00:00,TATACONSUM,1566762,63.61
2026-05-06 00:00:00,BAJAJ-AUTO,393486,31.29
2026-05-06 00:00:00,TATASTEEL,24082651,51.56
2026-05-06 00:00:00,ADANIENT,3169133,34.09
2026-05-06 00:00:00,INDIGO,2657960,42.92
2026-05-06 00:00:00,MARUTI,435208,43.28
2026-05-06 00:00:00,HCLTECH,3541520,53.65
2026-05-06 00:00:00,HINDALCO,5336857,60.44
2026-05-06 00:00:00,WIPRO,13166683,57.62
2026-05-06 00:00:00,ULTRACEMCO,355092,54.64
2026-05-06 00:00:00,JIOFIN,14692193,39.46
2026-05-06 00:00:00,ONGC,22858013,58.21
2026-05-06 00:00:00,HINDUNILVR,1196175,47.04
2026-05-06 00:00:00,POWERGRID,4884118,55.95
2026-05-06 00:00:00,TRENT,1384413,39.16
2026-05-06 00:00:00,NESTLEIND,2133310,69.72
2026-05-06 00:00:00,TECHM,877900,44.33
2026-05-06 00:00:00,NTPC,11120409,67.43
2026-05-06 00:00:00,EICHERMOT,403588,47.28
2026-05-06 00:00:00,MAXHEALTH,1327465,65.46
2026-05-06 00:00:00,TMPV,11036464,40.53
2026-05-06 00:00:00,GRASIM,362970,56.39
2026-05-06 00:00:00,HDFCLIFE,34338299,66.78
2026-05-06 00:00:00,CIPLA,1854812,54.35
2026-05-06 00:00:00,BAJAJFINSV,1059177,46.78
2026-05-06 00:00:00,SBILIFE,1236623,70.4
2026-05-06 00:00:00,DRREDDY,3340410,45.35
2026-05-06 00:00:00,JSWSTEEL,988216,40.35
2026-05-08 00:00:00,SBIN,48065909,45.34
2026-05-08 00:00:00,HDFCBANK,38016841,66.82
2026-05-08 00:00:00,BHARTIARTL,4839183,67.84
2026-05-08 00:00:00,TITAN,4777990,29.06
2026-05-08 00:00:00,ICICIBANK,11137424,68.01
2026-05-08 00:00:00,TATACONSUM,3672201,48.02
2026-05-08 00:00:00,RELIANCE,8663105,53.51
2026-05-08 00:00:00,AXISBANK,6358595,68.77
2026-05-08 00:00:00,INFY,7582770,56.52
2026-05-08 00:00:00,MARUTI,270505,48.4
2026-05-08 00:00:00,ETERNAL,17618369,41.89
2026-05-08 00:00:00,KOTAKBANK,16183126,70.03
2026-05-08 00:00:00,LT,1620273,54.87
2026-05-08 00:00:00,INDIGO,827316,46.34
2026-05-08 00:00:00,M&M,2071348,58.12
2026-05-08 00:00:00,ADANIPORTS,4984856,37.28
2026-05-08 00:00:00,SHRIRAMFIN,5755029,71.84
2026-05-08 00:00:00,BAJFINANCE,5555386,51.65
2026-05-08 00:00:00,SUNPHARMA,2837885,66.73
2026-05-08 00:00:00,TCS,3792199,56.8
2026-05-08 00:00:00,ITC,17739844,61.56
2026-05-08 00:00:00,JIOFIN,11367680,38.39
2026-05-08 00:00:00,HINDUNILVR,1104526,58.01
2026-05-08 00:00:00,NTPC,4740939,55.52
2026-05-08 00:00:00,HINDALCO,3065690,58.91
2026-05-08 00:00:00,APOLLOHOSP,922866,50.69
2026-05-08 00:00:00,TATASTEEL,17760366,45.54
2026-05-08 00:00:00,BEL,11164661,42.81
2026-05-08 00:00:00,ASIANPAINT,2327900,53.51
2026-05-08 00:00:00,ADANIENT,1499613,29.73
2026-05-08 00:00:00,MAXHEALTH,1835293,61.78
2026-05-08 00:00:00,HCLTECH,2813749,51.59
2026-05-08 00:00:00,COALINDIA,15767759,57.59
2026-05-08 00:00:00,BAJAJ-AUTO,375627,35.81
2026-05-08 00:00:00,POWERGRID,7929393,62.44
2026-05-08 00:00:00,ULTRACEMCO,258727,55.05
2026-05-08 00:00:00,HDFCLIFE,2352588,52.69
2026-05-08 00:00:00,EICHERMOT,259522,45.18
2026-05-08 00:00:00,NESTLEIND,1471411,62.29
2026-05-08 00:00:00,TECHM,1360644,50.06
2026-05-08 00:00:00,ONGC,9290168,48.49
2026-05-08 00:00:00,DRREDDY,964903,43.77
2026-05-08 00:00:00,CIPLA,1044824,51.15
2026-05-08 00:00:00,TRENT,541763,44.88
2026-05-08 00:00:00,WIPRO,15970687,51.44
2026-05-08 00:00:00,GRASIM,505248,48.63
2026-05-08 00:00:00,TMPV,4615800,35.41
2026-05-08 00:00:00,JSWSTEEL,811858,41.31
2026-05-08 00:00:00,SBILIFE,673259,65.71
2026-05-08 00:00:00,BAJAJFINSV,719570,52.51
2026-05-11 00:00:00,ICICIBANK,18980488,66.33
2026-05-11 00:00:00,HDFCBANK,41123422,63.65
2026-05-11 00:00:00,RELIANCE,15261787,61.43
2026-05-11 00:00:00,BHARTIARTL,15803791,74.05
2026-05-11 00:00:00,SBIN,46927396,60.34
2026-05-11 00:00:00,DRREDDY,1506740,51.91
2026-05-11 00:00:00,TITAN,5925166,46.21
2026-05-11 00:00:00,TATASTEEL,16301350,48.65
2026-05-11 00:00:00,SHRIRAMFIN,5927270,61.36
2026-05-11 00:00:00,LT,2027769,51.11
2026-05-11 00:00:00,ASIANPAINT,1271257,50.64
2026-05-11 00:00:00,M&M,2320887,47.63
2026-05-11 00:00:00,CIPLA,1428197,44.79
2026-05-11 00:00:00,AXISBANK,7341360,68.6
2026-05-11 00:00:00,ETERNAL,33552537,51.76
2026-05-11 00:00:00,INFY,7336288,61.39
2026-05-11 00:00:00,TCS,1975188,47.52
2026-05-11 00:00:00,ONGC,6948202,35.36
2026-05-11 00:00:00,POWERGRID,8204425,65.59
2026-05-11 00:00:00,BAJFINANCE,5581022,52.63
2026-05-11 00:00:00,KOTAKBANK,21347878,75.75
2026-05-11 00:00:00,HINDALCO,3746752,62.82
2026-05-11 00:00:00,BEL,7631226,46.23
2026-05-11 00:00:00,COALINDIA,6258261,33.25
2026-05-11 00:00:00,ULTRACEMCO,198930,57.43
2026-05-11 00:00:00,ADANIPORTS,4111229,42.04
2026-05-11 00:00:00,ADANIENT,1279432,26.14
2026-05-11 00:00:00,NTPC,10088836,53.38
2026-05-11 00:00:00,EICHERMOT,320656,52.93
2026-05-11 00:00:00,INDIGO,1791551,50.43
2026-05-11 00:00:00,MARUTI,634354,55.81
2026-05-11 00:00:00,ITC,14968661,69.75
2026-05-11 00:00:00,GRASIM,567800,42.44
2026-05-11 00:00:00,BAJAJ-AUTO,256703,46.29
2026-05-11 00:00:00,SUNPHARMA,2564978,56.92
2026-05-11 00:00:00,WIPRO,9199527,59.26
2026-05-11 00:00:00,NESTLEIND,1358397,52.42
2026-05-11 00:00:00,JIOFIN,18858507,53.58
2026-05-11 00:00:00,HCLTECH,2505962,51.97
2026-05-11 00:00:00,TATACONSUM,19203071,34.14
2026-05-11 00:00:00,JSWSTEEL,1023862,38.76
2026-05-11 00:00:00,HINDUNILVR,1903862,61.54
2026-05-11 00:00:00,TECHM,1348443,55.04
2026-05-11 00:00:00,APOLLOHOSP,466135,53.13
2026-05-11 00:00:00,TMPV,4283236,39.01
2026-05-11 00:00:00,TRENT,447565,42.79
2026-05-11 00:00:00,SBILIFE,672604,51.91
2026-05-11 00:00:00,HDFCLIFE,3739911,50.12
2026-05-11 00:00:00,BAJAJFINSV,541986,47.18
2026-05-11 00:00:00,MAXHEALTH,3043486,51.25
2026-05-12 00:00:00,BHARTIARTL,11945399,60.91
2026-05-12 00:00:00,HDFCBANK,43937132,43.33
2026-05-12 00:00:00,ADANIENT,1459022,34.15
2026-05-12 00:00:00,RELIANCE,24357500,42.04
2026-05-12 00:00:00,ICICIBANK,21110708,42.49
2026-05-12 00:00:00,INFY,16891948,51.47
2026-05-12 00:00:00,SBIN,25787092,43.19
2026-05-12 00:00:00,CIPLA,1398439,53.16
2026-05-12 00:00:00,TCS,6347884,48.96
2026-05-12 00:00:00,LT,2255075,49.03
2026-05-12 00:00:00,SHRIRAMFIN,8674062,67.4
2026-05-12 00:00:00,TATASTEEL,28371348,44.8
2026-05-12 00:00:00,AXISBANK,5727828,53.68
2026-05-12 00:00:00,ETERNAL,24867007,44.48
2026-05-12 00:00:00,ONGC,52080828,26.81
2026-05-12 00:00:00,M&M,2638081,50.82
2026-05-12 00:00:00,HCLTECH,3959561,48.87
2026-05-12 00:00:00,BAJFINANCE,7174645,42.81
2026-05-12 00:00:00,HINDALCO,4323348,48.32
2026-05-12 00:00:00,ADANIPORTS,3441070,47.46
2026-05-12 00:00:00,COALINDIA,6464174,33.88
2026-05-12 00:00:00,GRASIM,467500,47.59
2026-05-12 00:00:00,TITAN,1978748,41.65
2026-05-12 00:00:00,SUNPHARMA,3263351,63.05
2026-05-12 00:00:00,BAJAJ-AUTO,409439,61.28
2026-05-12 00:00:00,JSWSTEEL,1475577,43.34
2026-05-12 00:00:00,POWERGRID,7952584,54.56
2026-05-12 00:00:00,BEL,15199825,49.83
2026-05-12 00:00:00,KOTAKBANK,13065308,65.13
2026-05-12 00:00:00,JIOFIN,21663715,50.7
2026-05-12 00:00:00,MARUTI,302512,49.55
2026-05-12 00:00:00,BAJAJFINSV,1041932,48.85
2026-05-12 00:00:00,APOLLOHOSP,390002,68.87
2026-05-12 00:00:00,WIPRO,27435195,58.13
2026-05-12 00:00:00,ITC,15968338,58.53
2026-05-12 00:00:00,INDIGO,758162,38.6
2026-05-12 00:00:00,TECHM,1474910,42.47
2026-05-12 00:00:00,EICHERMOT,364492,47.39
2026-05-12 00:00:00,HINDUNILVR,983506,51.16
2026-05-12 00:00:00,DRREDDY,1946195,43.57
2026-05-12 00:00:00,NTPC,10247516,48.78
2026-05-12 00:00:00,TRENT,838385,48.03
2026-05-12 00:00:00,ASIANPAINT,628802,50.55
2026-05-12 00:00:00,TMPV,5758949,37.36
2026-05-12 00:00:00,ULTRACEMCO,343980,66.37
2026-05-12 00:00:00,MAXHEALTH,1891443,50.07
2026-05-12 00:00:00,HDFCLIFE,2789480,56.39
2026-05-12 00:00:00,NESTLEIND,1017058,58.58
2026-05-12 00:00:00,TATACONSUM,3357918,45.64
2026-05-12 00:00:00,SBILIFE,1291216,61.99
2026-05-13 00:00:00,BHARTIARTL,9825413,56.89
2026-05-13 00:00:00,RELIANCE,13797989,61.02
2026-05-13 00:00:00,SBIN,17584580,38.24
2026-05-13 00:00:00,INFY,6664111,53.03
2026-05-13 00:00:00,HDFCBANK,28960919,53.47
2026-05-13 00:00:00,TMPV,5692558,42.39
2026-05-13 00:00:00,ADANIENT,2036291,32.57
2026-05-13 00:00:00,ICICIBANK,19490295,66.44
2026-05-13 00:00:00,ADANIPORTS,3018421,37.46
2026-05-13 00:00:00,TCS,3171843,49.1
2026-05-13 00:00:00,KOTAKBANK,16267456,68.65
2026-05-13 00:00:00,HINDALCO,5341453,42.43
2026-05-13 00:00:00,TATASTEEL,46231533,40.48
2026-05-13 00:00:00,TECHM,2142904,55.73
2026-05-13 00:00:00,M&M,2692484,54.86
2026-05-13 00:00:00,AXISBANK,6045406,62.09
2026-05-13 00:00:00,SHRIRAMFIN,10747950,64.32
2026-05-13 00:00:00,DRREDDY,9276074,37.12
2026-05-13 00:00:00,LT,2486330,54.0
2026-05-13 00:00:00,SUNPHARMA,1972365,57.14
2026-05-13 00:00:00,JSWSTEEL,2366540,47.2
2026-05-13 00:00:00,NESTLEIND,2205792,62.74
2026-05-13 00:00:00,GRASIM,1332833,58.08
2026-05-13 00:00:00,BAJFINANCE,7422952,54.53
2026-05-13 00:00:00,ETERNAL,31615154,43.83
2026-05-13 00:00:00,HCLTECH,2635034,56.79
2026-05-13 00:00:00,ONGC,24381295,51.02
2026-05-13 00:00:00,BAJAJFINSV,666278,45.48
2026-05-13 00:00:00,TITAN,2841521,38.64
2026-05-13 00:00:00,ITC,13024778,65.64
2026-05-13 00:00:00,COALINDIA,12091924,46.42
2026-05-13 00:00:00,MARUTI,307027,40.98
2026-05-13 00:00:00,TATACONSUM,2412317,58.57
2026-05-13 00:00:00,WIPRO,17242394,47.14
2026-05-13 00:00:00,ULTRACEMCO,453482,61.39
2026-05-13 00:00:00,BEL,13230827,43.04
2026-05-13 00:00:00,POWERGRID,23775882,61.53
2026-05-13 00:00:00,INDIGO,1018804,46.92
2026-05-13 00:00:00,NTPC,12322076,61.29
2026-05-13 00:00:00,TRENT,454880,35.2
2026-05-13 00:00:00,JIOFIN,13708347,37.71
2026-05-13 00:00:00,APOLLOHOSP,329337,55.31
2026-05-13 00:00:00,HINDUNILVR,1308559,52.88
2026-05-13 00:00:00,BAJAJ-AUTO,367905,48.76
2026-05-13 00:00:00,EICHERMOT,668271,34.41
2026-05-13 00:00:00,ASIANPAINT,3515018,43.6
2026-05-13 00:00:00,HDFCLIFE,2288693,57.74
2026-05-13 00:00:00,CIPLA,6015153,20.8
2026-05-13 00:00:00,SBILIFE,853301,58.7
2026-05-13 00:00:00,MAXHEALTH,1056295,51.29
2026-05-15 00:00:00,BHARTIARTL,15807294,72.51
2026-05-15 00:00:00,HDFCBANK,24347873,63.39
2026-05-15 00:00:00,RELIANCE,19976192,67.32
2026-05-15 00:00:00,ICICIBANK,11745614,65.59
2026-05-15 00:00:00,SBIN,26972493,62.22
2026-05-15 00:00:00,TATASTEEL,33231023,35.83
2026-05-15 00:00:00,INFY,17482450,62.07
2026-05-15 00:00:00,TECHM,5306932,61.58
2026-05-15 00:00:00,TCS,3410637,43.61
2026-05-15 00:00:00,AXISBANK,4805485,67.38
2026-05-15 00:00:00,LT,1339185,58.78
2026-05-15 00:00:00,SUNPHARMA,2756465,63.56
2026-05-15 00:00:00,ETERNAL,18279677,46.1
2026-05-15 00:00:00,M&M,2196383,58.49
2026-05-15 00:00:00,BAJFINANCE,5012279,47.85
2026-05-15 00:00:00,KOTAKBANK,19461437,61.25
2026-05-15 00:00:00,ADANIENT,6742083,17.54
2026-05-15 00:00:00,MARUTI,268206,37.09
2026-05-15 00:00:00,SHRIRAMFIN,5759607,49.91
2026-05-15 00:00:00,POWERGRID,10092811,58.99
2026-05-15 00:00:00,ADANIPORTS,5622212,38.87
2026-05-15 00:00:00,ITC,11954564,53.88
2026-05-15 00:00:00,BEL,7593616,50.05
2026-05-15 00:00:00,TRENT,683781,39.93
2026-05-15 00:00:00,HINDALCO,6800905,59.37
2026-05-15 00:00:00,JSWSTEEL,3871553,24.9
2026-05-15 00:00:00,TMPV,51689818,24.0
2026-05-15 00:00:00,COALINDIA,7859575,23.82
2026-05-15 00:00:00,TITAN,901617,37.37
2026-05-15 00:00:00,ONGC,13695307,54.6
2026-05-15 00:00:00,WIPRO,17902610,55.74
2026-05-15 00:00:00,JIOFIN,10456724,39.54
2026-05-15 00:00:00,BAJAJ-AUTO,227162,45.84
2026-05-15 00:00:00,NTPC,7107857,61.23
2026-05-15 00:00:00,HCLTECH,3729249,47.2
2026-05-15 00:00:00,NESTLEIND,3292954,73.55
2026-05-15 00:00:00,CIPLA,1138894,30.24
2026-05-15 00:00:00,ULTRACEMCO,284388,60.51
2026-05-15 00:00:00,APOLLOHOSP,300134,64.06
2026-05-15 00:00:00,DRREDDY,3982549,59.71
2026-05-15 00:00:00,HINDUNILVR,1038522,50.41
2026-05-15 00:00:00,HDFCLIFE,2900528,54.4
2026-05-15 00:00:00,GRASIM,1586864,63.74
2026-05-15 00:00:00,ASIANPAINT,796240,52.61
2026-05-15 00:00:00,INDIGO,713589,40.49
2026-05-15 00:00:00,EICHERMOT,313548,36.0
2026-05-15 00:00:00,BAJAJFINSV,2347840,80.34
2026-05-15 00:00:00,TATACONSUM,2755516,62.68
2026-05-15 00:00:00,MAXHEALTH,1471140,58.13
2026-05-15 00:00:00,SBILIFE,851184,64.14
2026-05-18 00:00:00,ICICIBANK,13918850,65.33
2026-05-18 00:00:00,HDFCBANK,29812079,58.11
2026-05-18 00:00:00,INFY,12096377,50.09
2026-05-18 00:00:00,RELIANCE,13022473,57.39
2026-05-18 00:00:00,HINDALCO,4023849,57.45
2026-05-18 00:00:00,TATASTEEL,73796001,36.34
2026-05-18 00:00:00,BEL,10452161,40.74
2026-05-18 00:00:00,SBIN,16554877,55.57
2026-05-18 00:00:00,BHARTIARTL,13888648,71.35
2026-05-18 00:00:00,LT,1771638,54.27
2026-05-18 00:00:00,M&M,1962357,55.34
2026-05-18 00:00:00,TCS,3773336,51.13
2026-05-18 00:00:00,ETERNAL,26827499,44.26
2026-05-18 00:00:00,BAJFINANCE,6387223,50.24
2026-05-18 00:00:00,SHRIRAMFIN,5232089,51.0
2026-05-18 00:00:00,KOTAKBANK,14575831,64.18
2026-05-18 00:00:00,AXISBANK,6052023,67.06
2026-05-18 00:00:00,APOLLOHOSP,323387,63.01
2026-05-18 00:00:00,BAJAJ-AUTO,295753,53.29
2026-05-18 00:00:00,MARUTI,373184,52.2
2026-05-18 00:00:00,GRASIM,800447,62.24
2026-05-18 00:00:00,TITAN,851825,45.05
2026-05-18 00:00:00,ITC,14422870,46.63
2026-05-18 00:00:00,ONGC,10521642,52.66
2026-05-18 00:00:00,TMPV,10409685,41.31
2026-05-18 00:00:00,TECHM,6204623,58.58
2026-05-18 00:00:00,INDIGO,524880,44.8
2026-05-18 00:00:00,ADANIENT,2033884,20.01
2026-05-18 00:00:00,WIPRO,16327369,49.38
2026-05-18 00:00:00,EICHERMOT,316357,39.77
2026-05-18 00:00:00,JIOFIN,13156630,34.0
2026-05-18 00:00:00,SUNPHARMA,3456331,63.87
2026-05-18 00:00:00,HINDUNILVR,1118204,55.93
2026-05-18 00:00:00,ADANIPORTS,2562978,47.16
2026-05-18 00:00:00,HDFCLIFE,3980665,61.62
2026-05-18 00:00:00,NTPC,7632596,63.63
2026-05-18 00:00:00,TATACONSUM,1494098,55.54
2026-05-18 00:00:00,TRENT,1080689,54.0
2026-05-18 00:00:00,NESTLEIND,2030857,54.46
2026-05-18 00:00:00,ULTRACEMCO,233668,52.73
2026-05-18 00:00:00,MAXHEALTH,1558086,54.93
2026-05-18 00:00:00,CIPLA,2013605,52.76
2026-05-18 00:00:00,COALINDIA,7735499,27.46
2026-05-18 00:00:00,DRREDDY,1926791,58.58
2026-05-18 00:00:00,POWERGRID,16036198,43.75
2026-05-18 00:00:00,HCLTECH,2588569,45.79
2026-05-18 00:00:00,ASIANPAINT,898479,56.94
2026-05-18 00:00:00,BAJAJFINSV,1199186,51.71
2026-05-18 00:00:00,JSWSTEEL,2965138,36.13
2026-05-18 00:00:00,SBILIFE,746942,56.07
2026-05-19 00:00:00,HDFCBANK,40307830,49.71
2026-05-19 00:00:00,RELIANCE,21665501,43.13
2026-05-19 00:00:00,ICICIBANK,38929053,67.3
2026-05-19 00:00:00,GRASIM,637116,56.82
2026-05-19 00:00:00,BHARTIARTL,8962228,54.97
2026-05-19 00:00:00,INFY,32175705,68.69
2026-05-19 00:00:00,APOLLOHOSP,396261,68.45
2026-05-19 00:00:00,SBIN,17280869,50.31
2026-05-19 00:00:00,BAJFINANCE,8313548,63.01
2026-05-19 00:00:00,BEL,13350029,40.97
2026-05-19 00:00:00,TCS,10394707,53.12
2026-05-19 00:00:00,INDIGO,577738,53.04
2026-05-19 00:00:00,JSWSTEEL,1136358,50.12
2026-05-19 00:00:00,ITC,17519355,45.01
2026-05-19 00:00:00,AXISBANK,9200314,55.81
2026-05-19 00:00:00,LT,2318170,38.76
2026-05-19 00:00:00,M&M,3151874,45.79
2026-05-19 00:00:00,BAJAJ-AUTO,151592,45.75
2026-05-19 00:00:00,ETERNAL,33045253,44.08
2026-05-19 00:00:00,TATASTEEL,32573663,43.09
2026-05-19 00:00:00,HINDALCO,3674289,57.92
2026-05-19 00:00:00,ADANIENT,4204144,26.3
2026-05-19 00:00:00,SHRIRAMFIN,3216479,58.45
2026-05-19 00:00:00,ONGC,9565497,51.79
2026-05-19 00:00:00,NTPC,6693518,57.76
2026-05-19 00:00:00,TMPV,15119605,45.37
2026-05-19 00:00:00,KOTAKBANK,22567886,62.31
2026-05-19 00:00:00,WIPRO,20534622,45.83
2026-05-19 00:00:00,TITAN,711398,51.06
2026-05-19 00:00:00,HINDUNILVR,1145022,62.92
2026-05-19 00:00:00,COALINDIA,7319865,42.3
2026-05-19 00:00:00,EICHERMOT,406588,54.2
2026-05-19 00:00:00,POWERGRID,12580156,63.07
2026-05-19 00:00:00,TRENT,518757,42.21
2026-05-19 00:00:00,MAXHEALTH,2102863,59.32
2026-05-19 00:00:00,SUNPHARMA,2200951,55.71
2026-05-19 00:00:00,ADANIPORTS,2274987,31.62
2026-05-19 00:00:00,NESTLEIND,1803745,66.59
2026-05-19 00:00:00,DRREDDY,2488019,54.89
2026-05-19 00:00:00,JIOFIN,9590375,42.98
2026-05-19 00:00:00,ULTRACEMCO,347784,65.03
2026-05-19 00:00:00,MARUTI,342737,53.55
2026-05-19 00:00:00,ASIANPAINT,688639,56.25
2026-05-19 00:00:00,HCLTECH,5756760,46.46
2026-05-19 00:00:00,HDFCLIFE,1778845,45.16
2026-05-19 00:00:00,TATACONSUM,2163846,64.86
2026-05-19 00:00:00,CIPLA,1379218,62.99
2026-05-19 00:00:00,TECHM,6697277,52.96
2026-05-19 00:00:00,BAJAJFINSV,640335,47.28
2026-05-19 00:00:00,SBILIFE,1351813,69.45
